type,file,count,excerpt,extra
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,Additional Deep-Dive Notes,"lines:28,40,52"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,--------------------------,"lines:29,41,53"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,- Domain Focus: General,"lines:30,42,54"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,- Phase Focus: MIL,"lines:31,43,55"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,"- Evidence Priorities: functional correctness, timing behavior, robustness, and traceability.","lines:32,44,56"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,"- Patterns: baseline-first comparison, fixed acceptance thresholds, deterministic reruns.","lines:33,45,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,"- Anti-Patterns: post-hoc threshold tuning, missing raw artifacts, incomplete negative-path checks.","lines:34,46,58"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,"- Pitfalls: hidden assumptions, interface timing drift, weak requirement-to-test linkage.","lines:35,47,59"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,"- Example Expansion: include one nominal, one boundary, and one fault scenario per objective.","lines:36,48,60"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,"- Review Heuristic: if a claim cannot be tied to an artifact, mark confidence as provisional.","lines:37,49,61"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,"- Checklist Extension: capture residual risk, ownership, and next action for each unresolved item.","lines:38,50,62"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/05_aerospace/use_case/description.rst,3,-----------,"lines:36,72,84"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/README.rst,3,-------------------------,"lines:9,26,70"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/aerospace/README.rst,3,------------,"lines:5,73,91"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/concepts/README.rst,3,---------------,"lines:5,54,93"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/concepts/concept_note.rst,3,--------------,"lines:56,74,100"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/exercises/README.rst,3,-------------------,"lines:8,22,49"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/exercises/worked_example.rst,4,--------------,"lines:13,20,58,76"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/medical/README.rst,3,------------,"lines:5,79,124"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/06_medical/use_case/requirements.rst,3,- 🔴 Critical,"lines:125,133,145"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/08_exercises/aerospace.rst,3,-----------,"lines:35,52,64"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/concepts/README.rst,3,--------------,"lines:5,50,56"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/concepts/concept_note.rst,3,---------------,"lines:20,81,99"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/concepts/concept_note.rst,3,--------------------------,"lines:41,47,105"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/exercises/README.rst,4,-------------------,"lines:14,28,44,62"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/exercises/worked_example.rst,3,-------------------,"lines:12,55,89"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/medical/README.rst,3,-----------,"lines:66,84,108"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day03_Plant_and_Controller_Modeling/README.rst,3,------------------------,"lines:9,59,95"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day03_Plant_and_Controller_Modeling/README.rst,3,--------------------------,"lines:43,78,88"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day03_Plant_and_Controller_Modeling/concepts/README.rst,3,------------,"lines:5,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day03_Plant_and_Controller_Modeling/concepts/concept_note.rst,3,------------,"lines:9,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day03_Plant_and_Controller_Modeling/concepts/concept_note.rst,3,-----------,"lines:21,39,64"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day03_Plant_and_Controller_Modeling/exercises/README.rst,4,----------------,"lines:5,13,26,44"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day03_Plant_and_Controller_Modeling/exercises/worked_example.rst,3,----------------,"lines:34,52,70"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day04_Domain_Modeling_Patterns/concepts/README.rst,3,------------,"lines:5,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day04_Domain_Modeling_Patterns/concepts/concept_note.rst,3,------------,"lines:9,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day04_Domain_Modeling_Patterns/concepts/concept_note.rst,3,-----------,"lines:21,39,64"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day04_Domain_Modeling_Patterns/exercises/README.rst,4,----------------,"lines:5,13,26,44"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day04_Domain_Modeling_Patterns/exercises/worked_example.rst,3,----------------,"lines:34,52,70"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day05_Simulation_Tools_Setup/concepts/README.rst,3,------------,"lines:5,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day05_Simulation_Tools_Setup/concepts/concept_note.rst,3,------------,"lines:9,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day05_Simulation_Tools_Setup/concepts/concept_note.rst,3,-----------,"lines:21,39,64"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day05_Simulation_Tools_Setup/exercises/README.rst,4,----------------,"lines:5,13,26,44"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day05_Simulation_Tools_Setup/exercises/worked_example.rst,3,----------------,"lines:34,52,70"
